"STATION","NAME","DATE","DAPR","MDPR","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN"
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-05-21",,,"0.08",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-05-22",,,"0.00",,"0.0",,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-05-23",,,"0.30",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-05-24",,,"0.18",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-05-25",,,"0.00",,"0.0",,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-05-26",,,"0.04",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-05-27",,,"0.14",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-05-28",,,"0.00",,"0.0",,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-05-29",,,"0.18",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-05-30",,,"0.94",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-05-31",,,"0.80",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-01",,,"0.02",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-02",,,"0.00",,"0.0",,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-03",,,"0.02",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-04",,,"0.00",,"0.0",,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-05",,,"0.02",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-06",,,"0.01",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-07",,,"0.00",,"0.0",,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-08",,,"0.00",,"0.0",,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-09",,,"0.00",,"0.0",,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-10",,,"0.00",,"0.0",,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-11",,,"0.80",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-12",,,"0.04",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-13",,,"0.02",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-14",,,"0.65",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-15",,,"0.00",,"0.0",,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-16",,,"0.02",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-17",,,"0.06",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-18",,,"0.20",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-19",,,"1.32",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-20",,,"0.12",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-21",,,"0.70",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-22",,,"1.01",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-23",,,"0.00",,"0.0",,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-24",,,"0.00",,"0.0",,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-25",,,"0.46",,,,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-26",,,"0.00",,"0.0",,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-27",,,"0.00",,"0.0",,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-28",,,"0.00",,"0.0",,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-29",,,"0.00",,"0.0",,,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","2019-06-30",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-01",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-02",,,"0.90",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-03",,,"0.52",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-04",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-05",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-06",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-07",,,"0.10",,"0.4",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-09",,,"0.01",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-10",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-11",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-12",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-13",,,"0.09",,"2.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-15",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-16",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-17",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-18",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-19",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-20",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-21",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-22",,,,,"7.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-23",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-24",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-25",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-27",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-28",,,"0.07",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-29",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-30",,,"0.05",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-03-31",,,"0.00",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-01",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-02",,,"0.17",,"2.5",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-03",,,"0.20",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-04",,,"0.57",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-05",,,"0.00",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-06",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-07",,,"0.03",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-08",,,"0.00",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-09",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-10",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-11",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-12",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-13",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-14",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-15",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-16",,,"0.77",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-17",,,"2.03",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-18",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-19",,,"0.22",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-20",,,"0.06",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-21",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-22",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-23",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-24",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-25",,,"0.17",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-26",,,"0.78",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-27",,,"0.00",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-28",,,"0.09",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-29",,,"0.31",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-04-30",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-01",,,"0.11",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-02",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-03",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-04",,,"0.17",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-05",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-07",,,"0.30",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-08",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-09",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-10",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-11",,,"0.20",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-12",,,"0.13",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-13",,,"0.20",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-14",,,"0.27",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-15",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-16",,,"0.38",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-17",,,"0.98",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-18",,,"0.20",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-19",,,"0.05",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-20",,,"0.83",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-21",,,"0.05",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-22",,,"0.00",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-23",,,"0.54",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-24",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-25",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-26",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-27",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-28",,,"0.08",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-29",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-30",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-05-31",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-01",,,"0.05",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-02",,,"0.21",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-03",,,"0.46",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-04",,,"0.59",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-05",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-06",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-07",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-08",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-09",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-10",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-11",,,"0.04",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-12",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-13",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-14",,,"0.04",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-15",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-16",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-17",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-18",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-19",,,"0.03",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-20",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-21",,,"0.27",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-22",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-23",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-24",,,"0.00",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-25",,,"0.50",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-26",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-27",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-28",,,"0.58",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-29",,,"0.16",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-06-30",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-01",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-02",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-03",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-04",,,"0.72",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-05",,,"0.09",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-06",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-07",,,"0.19",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-08",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-09",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-10",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-11",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-12",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-13",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-14",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-15",,,"1.19",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-16",,,"0.12",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-17",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-18",,,"0.62",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-19",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-20",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-21",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-22",,,"1.10",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-23",,,"0.57",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-24",,,"0.42",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-25",,,"1.41",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-26",,,"0.96",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-27",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-28",,,"0.17",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-29",,,"0.06",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-30",,,"0.00",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-07-31",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-01",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-02",,,"0.24",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-03",,,"0.90",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-04",,,"1.09",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-05",,,"0.45",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-06",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-07",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-08",,,"0.09",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-09",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-10",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-11",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-12",,,"1.48",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-13",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-14",,,"0.33",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-15",,,"0.43",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-16",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-17",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-18",,,"0.67",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-19",,,"0.20",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-20",,,"0.03",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-21",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-22",,,"0.72",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-23",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-24",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-25",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-26",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-27",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-28",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-29",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-30",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-08-31",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-01",,,"0.42",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-02",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-03",,,"0.06",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-04",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-05",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-06",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-07",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-08",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-09",,,"0.07",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-10",,,"0.80",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-11",,,"0.80",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-12",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-13",,,"0.10",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-14",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-15",,,"0.02",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-16",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-17",,,"0.00",,"0.0",,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-18",,,"0.87",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-19",,,"0.20",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-20",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-21",,,"0.01",,,,,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","2018-09-22",,,"0.00",,"0.0",,,,,,
