"","days","liczba"
"1","01",7348
"2","02",5278
"3","03",6915
"4","04",7237
"5","05",8443
"6","06",8053
"7","07",8287
"8","08",8680
"9","09",8468
"10","10",5330
"11","11",10025
"12","12",9394
"13","13",9602
"14","14",9937
"15","15",9901
"16","16",8540
"17","17",7994
"18","18",9510
"19","19",9910
"20","20",10075
"21","21",6376
"22","22",7955
"23","23",7924
"24","24",9233
"25","25",10029
"26","26",10045
"27","27",9980
"28","28",10060
"29","29",9991
"30","30",9915
"31","31",7365
