"","days","liczba"
"1","01",9350
"2","02",9634
"3","03",9366
"4","04",8537
"5","05",5370
"6","06",9859
"7","07",9870
"8","08",9888
"9","09",9551
"10","10",9482
"11","11",8888
"12","12",4322
"13","13",6560
"14","14",8606
"15","15",10204
"16","16",10214
"17","17",9982
"18","18",9400
"19","19",9017
"20","20",10270
"21","21",10112
"22","22",10135
"23","23",8633
"24","24",9901
"25","25",8905
"26","26",8474
"27","27",9099
"28","28",9758
"29","29",9752
"30","30",9187
"31","31",10576
